2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-04-17 19:32:43 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"b\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237904\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.3\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.3\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":-13000,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"2db583d4-c3e0-46fc-a1bd-8a40f40fdae5\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434562863}}","game_round":"11714752119382294294","bet_amount":"0","serial_number":"e1888302-5215-3bc6-a05f-3ac94a46b6f4","win_amount":"130","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:42"}
2026-04-28 13:49:29 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66162820\",\"updateTime\":\"2026-04-28T04:19:29.083-04:00\",\"transactionTime\":\"2026-04-28T04:19:29.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"d1238b12-8ce8-4b76-bc7b-62e77327ecd3\",\"odds\":0.96,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518534704480124932,\"refId\":\"4247600_22218899\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"5021921476095457726","bet_amount":"0","serial_number":"70d2f225-dd34-3a28-8cbb-74ebea2c890a","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 08:19:29"}
2026-04-28 16:27:06 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66172617\",\"updateTime\":\"2026-04-28T06:57:05.873-04:00\",\"transactionTime\":\"2026-04-28T06:57:05.000-04:00\",\"userId\":\"huidubet_h72add1111111\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"1daa5019-3c43-4aa3-bc11-b190c9dc76ec\",\"odds\":5.6,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518575317690875964,\"refId\":\"4247600_22222281\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"4987418327230005078","bet_amount":"0","serial_number":"b6329e59-7833-397a-88fb-ca54f1dc68e3","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 10:57:05"}
2026-04-28 16:27:13 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66172627\",\"txns\":[{\"settlementTime\":null,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":100.0000,\"txId\":518575317690875964,\"updateTime\":\"2026-04-28T06:57:12.838-04:00\",\"refId\":\"4247600_22222281\",\"debitAmount\":0.0,\"creditAmount\":100.0000,\"userId\":\"huidubet_h72add1111111\",\"extraStatus\":\"\",\"status\":\"reject\"}]}","game_round":"4987418327230005078","bet_amount":"0.0","serial_number":"adc5730a-eb75-3ca9-8355-efe097326c7e","win_amount":"100.0000","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 10:57:12"}
2026-04-28 16:31:58 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66172963\",\"updateTime\":\"2026-04-28T07:01:58.697-04:00\",\"transactionTime\":\"2026-04-28T07:01:58.000-04:00\",\"userId\":\"huidubet_h72add1111111\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"f6912b3b-8f30-4142-bfbc-13d1a12e3b84\",\"odds\":5.7,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518576576116293693,\"refId\":\"4247600_22222403\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"18372603203616849390","bet_amount":"0","serial_number":"84f2bf9e-d54a-3f9d-bc2f-61a39479b103","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 11:01:58"}
2026-04-28 16:52:32 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66174154\",\"txns\":[{\"settlementTime\":\"2026-04-28T07:22:22.79\",\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518576576116293693,\"updateTime\":\"2026-04-28T07:22:26.945-04:00\",\"refId\":\"4247600_22222403\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add1111111\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"18372603203616849390","bet_amount":"0.0000","serial_number":"ebe951ce-086a-3845-b132-2316b87ade31","win_amount":"0.0000","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 11:22:32"}
2026-04-28 17:14:32 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66175416\",\"updateTime\":\"2026-04-28T07:44:32.779-04:00\",\"transactionTime\":\"2026-04-28T07:44:32.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"534b7dd0-ed00-433b-a097-8a4301ad171f\",\"odds\":7.5,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518587545462767693,\"refId\":\"4247600_22223222\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"7262917378624270592","bet_amount":"0","serial_number":"e7d63b00-9525-36b4-be0f-7cb5d80eddd1","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 11:44:32"}
2026-04-28 17:25:38 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66176097\",\"updateTime\":\"2026-04-28T07:55:38.547-04:00\",\"transactionTime\":\"2026-04-28T07:55:38.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"8f7cb345-4239-42be-b21d-4a3419d56d1b\",\"odds\":3.35,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518590405910986794,\"refId\":\"4247600_22223457\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"17967777338063011833","bet_amount":"0","serial_number":"4d66a17c-fa85-3b18-a000-c6baddf91685","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 11:55:38"}
2026-04-28 17:28:01 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66176309\",\"updateTime\":\"2026-04-28T07:58:00.482-04:00\",\"transactionTime\":\"2026-04-28T07:58:00.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"6dc3c7d6-3c83-439f-887f-e03c73594e7b\",\"odds\":1.58,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518591015796342810,\"refId\":\"4247600_22223502\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"237747693018429236","bet_amount":"0","serial_number":"3fbd1b6f-c362-3339-b9aa-572dcf4f0f7e","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 11:58:00"}
2026-04-28 17:28:04 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66176313\",\"txns\":[{\"settlementTime\":null,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":100.0000,\"txId\":518591015796342810,\"updateTime\":\"2026-04-28T07:58:04.454-04:00\",\"refId\":\"4247600_22223502\",\"debitAmount\":0.0,\"creditAmount\":100.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"reject\"}]}","game_round":"237747693018429236","bet_amount":"0.0","serial_number":"ff59d20a-e31c-3345-980e-995ce0e467df","win_amount":"100.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 11:58:04"}
